,WINDMILL,AIRFLOW,ARGO WORKFLOW,TEMPORAL
scenar_1_1X4_sched_time_max_l,,161,,
scenar_1_1X4_exec_time_mean,,39.2,,
scenar_1_1X4_exec_time_max_f,,37,,
scenar_1_1X4_exec_time_max_l,,43.2,,
SCENARIO_1_4X4_task,,,,
scenar_1_4X4_perm_cpu_mean,,4.68,,
scenar_1_4X4_perm_cpu_max,,6.07,,
scenar_1_4X4_perm_memory_mean,,6712,,
scenar_1_4X4_perm_memory_max,,7555,,
scenar_1_4X4_kube_cpu_mean,,0.74,,
scenar_1_4X4_kube_cpu_max,,0.85,,
scenar_1_4X4_kube_memory_mean,,1905,,
scenar_1_4X4_kube_memory_max,,1923,,
scenar_1_4X4_work_cpu_mean,,6.44,,
scenar_1_4X4_work_cpu_max,,7.15,,
scenar_1_4X4_work_memory_mean,,4902,,
scenar_1_4X4_work_memory_max,,6739,,
scenar_1_4X4_sched_time_mean,,43,,
scenar_1_4X4_sched_time_max_f,,139,,
scenar_1_4X4_sched_time_max_l,,123,,
scenar_1_4X4_exec_time_mean,,40.5,,
scenar_1_4X4_exec_time_max_f,,46.1,,
scenar_1_4X4_exec_time_max_l,,46,,
SCENARIO_2a_1X4_task,,,,
scenar_2a_1X4_perm_cpu_mean,,5.88,,
scenar_2a_1X4_perm_cpu_max,,6.26,,
scenar_2a_1X4_perm_memory_mean,,7275,,
scenar_2a_1X4_perm_memory_max,,8196,,
scenar_2a_1X4_kube_cpu_mean,,0.67,,
scenar_2a_1X4_kube_cpu_max,,0.8,,
scenar_2a_1X4_kube_memory_mean,,1863,,
scenar_2a_1X4_kube_memory_max,,1884,,
scenar_2a_1X4_work_cpu_mean,,1.64,,
scenar_2a_1X4_work_cpu_max,,2.5,,
scenar_2a_1X4_work_memory_mean,,4723,,
scenar_2a_1X4_work_memory_max,,4991,,
scenar_2a_1X4_sched_time_mean,,11.7,,
scenar_2a_1X4_sched_time_max_f,,10.4,,
scenar_2a_1X4_sched_time_max_l,,122,,
scenar_2a_1X4_exec_time_mean_task_4,,3.33,,
SCENARIO_2a_4X4_task,,,,
scenar_2a_4X4_perm_cpu_mean,,5.56,,
scenar_2a_4X4_perm_cpu_max,,6.1,,
scenar_2a_4X4_perm_memory_mean,,7982,,
scenar_2a_4X4_perm_memory_max,,8652,,
scenar_2a_4X4_kube_cpu_mean,,0.72,,
scenar_2a_4X4_kube_cpu_max,,0.82,,
scenar_2a_4X4_kube_memory_mean,,1823,,
scenar_2a_4X4_kube_memory_max,,1880,,
scenar_2a_4X4_work_cpu_mean,,2.37,,
scenar_2a_4X4_work_cpu_max,,5.11,,
scenar_2a_4X4_work_memory_mean,,5102,,
scenar_2a_4X4_work_memory_max,,5430,,
scenar_2a_4X4_sched_time_mean,,11.4,,
scenar_2a_4X4_sched_time_max_f,,27.4,,
scenar_2a_4X4_sched_time_max_l,,14.9,,
scenar_2a_4X4_exec_time_mean_task_4,,3.61,,
SCENARIO_2a_12X4_task,,,,
scenar_2a_12X4_perm_cpu_mean,,4.44,,
scenar_2a_12X4_perm_cpu_max,,5.61,,
scenar_2a_12X4_perm_memory_mean,,7963,,
scenar_2a_12X4_perm_memory_max,,9269,,
scenar_2a_12X4_kube_cpu_mean,,0.78,,
scenar_2a_12X4_kube_cpu_max,,0.89,,
scenar_2a_12X4_kube_memory_mean,,1867,,
scenar_2a_12X4_kube_memory_max,,1881,,
scenar_2a_12X4_work_cpu_mean,,3.39,,
scenar_2a_12X4_work_cpu_max,,4.75,,
scenar_2a_12X4_work_memory_mean,,5566,,
scenar_2a_12X4_work_memory_max,,5668,,
scenar_2a_12X4_sched_time_mean,,break,,
scenar_2a_12X4_sched_time_max_wf_delay,,break,,
scenar_2a_12X4_sched_time_mean_wf_delay,,break,,
scenar_2a_12X4_sched_time_max_l,,break,,
scenar_2a_12X4_exec_time_mean_task_4,,break,,
SCENARIO_2b_1X4_task,,,,
scenar_2b_1X4_perm_cpu_mean,,5.51,,
scenar_2b_1X4_perm_cpu_max,,6.44,,
scenar_2b_1X4_perm_memory_mean,,4760,,
scenar_2b_1X4_perm_memory_max,,5573,,
scenar_2b_1X4_kube_cpu_mean,,0.67,,
scenar_2b_1X4_kube_cpu_max,,0.79,,
scenar_2b_1X4_kube_memory_mean,,1843,,
scenar_2b_1X4_kube_memory_max,,1844,,
scenar_2b_1X4_work_cpu_mean,,2.04,,
scenar_2b_1X4_work_cpu_max,,2.84,,
scenar_2b_1X4_work_memory_mean,,4307,,
scenar_2b_1X4_work_memory_max,,4665,,
scenar_2b_1X4_sched_time_mean,,6.79,,
scenar_2b_1X4_sched_time_max_f,,8.4,,
scenar_2b_1X4_sched_time_max_l,,5.52,,
scenar_2b_1X4_exec_time_mean_task_4,,3.45,,
scenar_2b_1X4_exec_time_total_wf,,66.23,,
SCENARIO_2b_4X4_task,,,,
scenar_2b_4X4_perm_cpu_mean,,5.86,,
scenar_2b_4X4_perm_cpu_max,,6.32,,
scenar_2b_4X4_perm_memory_mean,,5102,,
scenar_2b_4X4_perm_memory_max,,5826,,
scenar_2b_4X4_kube_cpu_mean,,0.64,,
scenar_2b_4X4_kube_cpu_max,,0.76,,
scenar_2b_4X4_kube_memory_mean,,1855,,
scenar_2b_4X4_kube_memory_max,,1860,,
scenar_2b_4X4_work_cpu_mean,,2.3,,
scenar_2b_4X4_work_cpu_max,,4.07,,
scenar_2b_4X4_work_memory_mean,,4662,,
scenar_2b_4X4_work_memory_max,,5283,,
scenar_2b_4X4_sched_time_mean,,6.31,,
scenar_2b_4X4_sched_time_max_f,,10.4,,
scenar_2b_4X4_sched_time_max_l,,7.9,,
scenar_2b_4X4_exec_time_mean_task_4,,3.42,,
scenar_2b_4X4_exec_time_total_wf,,65.07,,
SCENARIO_2b_12X4_task,,,,
scenar_2b_12X4_perm_cpu_mean,,5.53,,
scenar_2b_12X4_perm_cpu_max,,6.22,,
scenar_2b_12X4_perm_memory_mean,,6459,,
scenar_2b_12X4_perm_memory_max,,7436,,
scenar_2b_12X4_kube_cpu_mean,,0.71,,
scenar_2b_12X4_kube_cpu_max,,0.73,,
scenar_2b_12X4_kube_memory_mean,,1771,,
scenar_2b_12X4_kube_memory_max,,1780,,
scenar_2b_12X4_work_cpu_mean,,3.23,,
scenar_2b_12X4_work_cpu_max,,6.1,,
scenar_2b_12X4_work_memory_mean,,6730,,
scenar_2b_12X4_work_memory_max,,7449,,
scenar_2b_12X4_sched_time_mean,,break,,
scenar_2b_12X4_sched_time_max_wf_delay,,break,,
scenar_2b_12X4_sched_time_mean_wf_delay,,break,,
scenar_2b_12X4_sched_time_max_l,,break,,
scenar_2b_12X4_exec_time_mean_task_4,,break,,
scenar_2b_12X4_exec_time_total_wf,,break,,
