,WINDMILL,AIRFLOW,ARGO WORKFLOW,TEMPORAL
scenar_1_1X4_work_memory_mean,236,4616,,
scenar_1_1X4_work_memory_max,279,4934,,
scenar_1_1X4_sched_time_mean,0.79,57.3,,
scenar_1_1X4_sched_time_max_f,1.07,173,,
scenar_1_1X4_sched_time_max_l,1.04,161,,
scenar_1_1X4_exec_time_mean,15,39.2,,
scenar_1_1X4_exec_time_max_f,17.9,37,,
scenar_1_1X4_exec_time_max_l,16.5,43.2,,
SCENARIO_1_4X4_task,,,,
scenar_1_4X4_perm_cpu_mean,0.33,4.68,,
scenar_1_4X4_perm_cpu_max,0.37,6.07,,
scenar_1_4X4_perm_memory_mean,992,6712,,
scenar_1_4X4_perm_memory_max,1019,7555,,
scenar_1_4X4_kube_cpu_mean,0.57,0.74,,
scenar_1_4X4_kube_cpu_max,0.64,0.85,,
scenar_1_4X4_kube_memory_mean,1631,1905,,
scenar_1_4X4_kube_memory_max,1647,1923,,
scenar_1_4X4_work_cpu_mean,1.93,6.44,,
scenar_1_4X4_work_cpu_max,7.95,7.15,,
scenar_1_4X4_work_memory_mean,261,4902,,
scenar_1_4X4_work_memory_max,367,6739,,
scenar_1_4X4_sched_time_mean,0.85,43,,
scenar_1_4X4_sched_time_max_f,0.83,139,,
scenar_1_4X4_sched_time_max_l,1.08,123,,
scenar_1_4X4_exec_time_mean,16.7,40.5,,
scenar_1_4X4_exec_time_max_f,21.2,46.1,,
scenar_1_4X4_exec_time_max_l,15.9,46,,
SCENARIO_2a_1X4_task,,,,
scenar_2a_1X4_perm_cpu_mean,0.35,5.88,,
scenar_2a_1X4_perm_cpu_max,0.4,6.26,,
scenar_2a_1X4_perm_memory_mean,1245,7275,,
scenar_2a_1X4_perm_memory_max,1269,8196,,
scenar_2a_1X4_kube_cpu_mean,0.54,0.67,,
scenar_2a_1X4_kube_cpu_max,0.62,0.8,,
scenar_2a_1X4_kube_memory_mean,1559,1863,,
scenar_2a_1X4_kube_memory_max,1621,1884,,
scenar_2a_1X4_work_cpu_mean,0.18,1.64,,
scenar_2a_1X4_work_cpu_max,0.51,2.5,,
scenar_2a_1X4_work_memory_mean,259,4723,,
scenar_2a_1X4_work_memory_max,336,4991,,
scenar_2a_1X4_sched_time_mean,1.06,11.7,,
scenar_2a_1X4_sched_time_max_f,1.65,10.4,,
scenar_2a_1X4_sched_time_max_l,1.12,122,,
scenar_2a_1X4_exec_time_mean_task_4,2.1,3.33,,
SCENARIO_2a_4X4_task,,,,
scenar_2a_4X4_perm_cpu_mean,0.34,5.56,,
scenar_2a_4X4_perm_cpu_max,0.38,6.1,,
scenar_2a_4X4_perm_memory_mean,1239,7982,,
scenar_2a_4X4_perm_memory_max,1284,8652,,
scenar_2a_4X4_kube_cpu_mean,0.54,0.72,,
scenar_2a_4X4_kube_cpu_max,0.62,0.82,,
scenar_2a_4X4_kube_memory_mean,1573,1823,,
scenar_2a_4X4_kube_memory_max,1600,1880,,
scenar_2a_4X4_work_cpu_mean,0.32,2.37,,
scenar_2a_4X4_work_cpu_max,1.85,5.11,,
scenar_2a_4X4_work_memory_mean,267,5102,,
scenar_2a_4X4_work_memory_max,467,5430,,
scenar_2a_4X4_sched_time_mean,1.37,11.4,,
scenar_2a_4X4_sched_time_max_f,1.85,27.4,,
scenar_2a_4X4_sched_time_max_l,2.32,14.9,,
scenar_2a_4X4_exec_time_mean_task_4,2.8,3.61,,
SCENARIO_2a_12X4_task,,,,
scenar_2a_12X4_perm_cpu_mean,0.32,4.44,,
scenar_2a_12X4_perm_cpu_max,0.38,5.61,,
scenar_2a_12X4_perm_memory_mean,1329,7963,,
scenar_2a_12X4_perm_memory_max,1347,9269,,
scenar_2a_12X4_kube_cpu_mean,0.54,0.78,,
scenar_2a_12X4_kube_cpu_max,0.64,0.89,,
scenar_2a_12X4_kube_memory_mean,1578,1867,,
scenar_2a_12X4_kube_memory_max,1592,1881,,
scenar_2a_12X4_work_cpu_mean,0.78,3.39,,
scenar_2a_12X4_work_cpu_max,2.41,4.75,,
scenar_2a_12X4_work_memory_mean,324,5566,,
scenar_2a_12X4_work_memory_max,490,5668,,
scenar_2a_12X4_sched_time_mean,11.56,break,,
scenar_2a_12X4_sched_time_max_wf_delay,89,break,,
scenar_2a_12X4_sched_time_mean_wf_delay,38.2,break,,
scenar_2a_12X4_sched_time_max_l,11.1,break,,
scenar_2a_12X4_exec_time_mean_task_4,2.22,break,,
SCENARIO_2b_1X4_task,,,,
scenar_2b_1X4_perm_cpu_mean,0.34,5.51,,
scenar_2b_1X4_perm_cpu_max,0.36,6.44,,
scenar_2b_1X4_perm_memory_mean,1066,4760,,
scenar_2b_1X4_perm_memory_max,1098,5573,,
scenar_2b_1X4_kube_cpu_mean,0.54,0.67,,
scenar_2b_1X4_kube_cpu_max,0.6,0.79,,
scenar_2b_1X4_kube_memory_mean,1554,1843,,
scenar_2b_1X4_kube_memory_max,1577,1844,,
scenar_2b_1X4_work_cpu_mean,0.19,2.04,,
scenar_2b_1X4_work_cpu_max,0.6,2.84,,
scenar_2b_1X4_work_memory_mean,859,4307,,
scenar_2b_1X4_work_memory_max,982,4665,,
scenar_2b_1X4_sched_time_mean,1.66,6.79,,
scenar_2b_1X4_sched_time_max_f,1.93,8.4,,
scenar_2b_1X4_sched_time_max_l,1.8,5.52,,
scenar_2b_1X4_exec_time_mean_task_4,2.02,3.45,,
scenar_2b_1X4_exec_time_total_wf,35,66.23,,
SCENARIO_2b_4X4_task,,,,
scenar_2b_4X4_perm_cpu_mean,0.34,5.86,,
scenar_2b_4X4_perm_cpu_max,0.39,6.32,,
scenar_2b_4X4_perm_memory_mean,1186,5102,,
scenar_2b_4X4_perm_memory_max,1230,5826,,
scenar_2b_4X4_kube_cpu_mean,0.56,0.64,,
scenar_2b_4X4_kube_cpu_max,0.67,0.76,,
scenar_2b_4X4_kube_memory_mean,1556,1855,,
scenar_2b_4X4_kube_memory_max,1587,1860,,
scenar_2b_4X4_work_cpu_mean,0.42,2.3,,
scenar_2b_4X4_work_cpu_max,2.19,4.07,,
scenar_2b_4X4_work_memory_mean,876,4662,,
scenar_2b_4X4_work_memory_max,1154,5283,,
scenar_2b_4X4_sched_time_mean,2.3,6.31,,
scenar_2b_4X4_sched_time_max_f,3.1,10.4,,
scenar_2b_4X4_sched_time_max_l,2.5,7.9,,
scenar_2b_4X4_exec_time_mean_task_4,2.97,3.42,,
scenar_2b_4X4_exec_time_total_wf,9.32,65.07,,
SCENARIO_2b_12X4_task,,,,
scenar_2b_12X4_perm_cpu_mean,0.33,5.53,,
scenar_2b_12X4_perm_cpu_max,0.6,6.22,,
scenar_2b_12X4_perm_memory_mean,1206,6459,,
scenar_2b_12X4_perm_memory_max,1233,7436,,
scenar_2b_12X4_kube_cpu_mean,0.56,0.71,,
scenar_2b_12X4_kube_cpu_max,0.66,0.73,,
scenar_2b_12X4_kube_memory_mean,1552,1771,,
scenar_2b_12X4_kube_memory_max,1585,1780,,
scenar_2b_12X4_work_cpu_mean,1.03,3.23,,
scenar_2b_12X4_work_cpu_max,2.46,6.1,,
scenar_2b_12X4_work_memory_mean,943,6730,,
scenar_2b_12X4_work_memory_max,1101,7449,,
scenar_2b_12X4_sched_time_mean,13.15,break,,
scenar_2b_12X4_sched_time_max_wf_delay,97.6,break,,
scenar_2b_12X4_sched_time_mean_wf_delay,40.1,break,,
scenar_2b_12X4_sched_time_max_l,15.8,break,,
scenar_2b_12X4_exec_time_mean_task_4,2.31,break,,
scenar_2b_12X4_exec_time_total_wf,"35,74",break,,
